Land Cover,Acres,% of Basin
Native Vegetation,378005,89.4
Pasture,20483,4.8
Alfalfa,13931,3.3
Residential,4908,1.2
Grain,2152,0.5
Urban,1584,0.4
Water,1220,0.3
Idle,454,0.1
Other Crops,175,0
