,brood_year,BY_recon_100,BY_recon_200,RY_discon_200,RY_recon_8,RY_DS_Mag_90
1,1991,1,124,280,1,110.5
2,1992,79,131,275,1,206
3,1993,66,99,311,1,140
4,1994,31,95,274,1,83.8
5,1995,113,123,337,1,144
6,1996,3,92,306,1,100
7,1997,49,62,278,1,310.2
8,1998,2,64,338,1,189.2
9,1999,1,62,309,1,301.7
10,2000,31,65,308,1,120
11,2001,53,154,267,1,13
12,2002,79,92,304,1,116.4
13,2003,68,92,308,1,182.6
14,2004,1,89,305,1,123
15,2005,54,92,308,1,237
16,2006,62,71,308,1,93
17,2007,62,68,276,1,128
18,2008,41,92,307,1,76.6
19,2009,62,84,304,1,153.8
20,2010,74,123,317,1,NA
21,2011,31,46,342,1,167.7
22,2012,1,123,306,1,59.8
23,2013,65,92,276,1,85.6
24,2014,148,155,244,1,70.2
25,2015,68,92,246,1,47
26,2016,94,106,288,1,447.4
27,2017,33,45,307,1,90
28,2018,62,70,274,NA,90
