,water_year,d1_DS_Mag_50,d1_DS_Mag_90,w1_Wet_Tim,f1_recon_120,s1_SP_ROC_Max,w1_Wet_BFL_Mag_50,d1_DS_Mag_50_log10,d1_DS_Mag_90_log10,w1_Wet_Tim_log10,f1_recon_120_log10,s1_SP_ROC_Max_log10,w1_Wet_BFL_Mag_50_log10
1,1991,NA,NA,NA,9,0.154772874465298,NA,NA,NA,NA,0.954242509439325,-0.810305151549146,NA
2,1992,NA,NA,87,134,0.140773792759311,306.102034009596,NA,NA,1.93951925261862,2.12710479836481,-0.85147818837138,2.48586621543925
3,1993,16.6572829195623,29.0446049009176,69,115,0.242788189430321,654.259421798912,1.22160416218027,1.46306547306501,1.83884909073726,2.06069784035361,-0.614772443585231,2.81574998550499
4,1994,28.3553762339413,46.758683719401,NA,100,0.216968943441572,NA,1.45263541410626,1.66986227705253,NA,2,-0.66360242586211,NA
5,1995,NA,NA,98,131,0.136547140648434,1214.66737815726,NA,NA,1.99122607569249,2.11727129565576,-0.864717389728634,3.08445736796907
6,1996,77.6620123427226,571.115686220775,89,93,0.171886629787798,1238.98824990629,1.89020863959681,2.75672408862838,1.94939000664491,1.96848294855394,-0.764757903622483,3.09306718771177
7,1997,558.854621939048,1592.22545222932,201,79,0.0804844277072302,732.798157530102,2.74729884706168,3.20200456197376,2.30319605742049,1.89762709129044,-1.09428813969467,2.86498436871722
8,1998,178.201450304043,639.808553889078,101,57,0.208468999869699,1265.81315224537,2.250911234249,2.80605004206567,2.00432137378264,1.75587485567249,-0.680958517124237,3.1023696038349
9,1999,541.014482022264,1359.26608513177,150,63,0.262852365075204,1035.83455965183,2.73320889057455,3.13330448100988,2.17609125905568,1.79934054945358,-0.580288110962506,3.01529039675303
10,2000,67.2013707019479,226.961544531479,92,77,0.197302882733943,922.711341029827,1.82737813142021,2.35595227828311,1.96378782734556,1.88649072517248,-0.704866569353494,2.96506585855029
11,2001,74.2554672128861,153.776505741594,154,114,0.166890263349959,210.507973694903,1.87072843499903,2.18688998822099,2.18752072083646,2.05690485133647,-0.777569000029761,2.32326855084205
12,2002,9.74119543147961,23.3376424728569,80,112,0.162416735666098,565.018441423211,0.988612256410214,1.36805698226883,1.90308998699194,2.04921802267018,-0.789369222428828,2.7520626228241
13,2003,25.0182814427638,204.739352717019,86,95,0.247363486965835,1087.51524467039,1.39825747380031,2.31120132593195,1.93449845124357,1.97772360528885,-0.606664405675147,3.03643535356215
14,2004,71.2562219937124,106.132232363454,64,90,0.154880702463012,662.823351108971,1.85282279232345,2.0258472991862,1.80617997398389,1.95424250943932,-0.810002690284144,2.82139780010809
15,2005,21.7140542244831,48.7880900930047,67,99,0.210956241301381,688.345718560296,1.33674091801632,1.68831381712222,1.82607480270083,1.99563519459755,-0.675807621158364,2.83780661549165
16,2006,35.7049475779115,602.348096037758,79,76,0.119080676950184,2444.56032337705,1.55272839977907,2.77984754191847,1.89762709129044,1.88081359228079,-0.924158705139743,3.3882007586326
17,2007,198.171667510042,1407.04466705435,94,75,0.207665716890374,604.406761266749,2.2970415637537,3.14830788446198,1.9731278535997,1.8750612633917,-0.682635194337602,2.78132931398005
18,2008,20.6222683984155,53.0518995759482,62,94,0.231657542073095,523.934343163077,1.31433643489175,1.72470093886097,1.79239168949825,1.9731278535997,-0.635153555908024,2.71927686677659
19,2009,25.5438254030962,118.601996107377,67,74,0.135079767871251,395.647985552937,1.40728593705617,2.07409199839691,1.82607480270083,1.86923171973098,-0.869409694352302,2.59730895885294
20,2010,31.172020510618,124.840417416338,103,107,0.269145018887605,571.956485927972,1.49376495332505,2.09635521210247,2.01283722470517,2.02938377768521,-0.570013653335362,2.75736298921222
21,2011,70.0350784206765,276.040360574926,64,59,0.166105141141548,962.080143797696,1.84531561928117,2.4409725860271,1.80617997398389,1.77085201164214,-0.779616925436317,2.98321125141343
22,2012,104.470193350591,132.594165325763,87,86,0.140961468332599,425.480097304275,2.01899239848676,2.12252441379291,1.93951925261862,1.93449845124357,-0.850899585056998,2.62887924988926
23,2013,36.1046677103595,507.153692297288,116,91,0.187917166414351,490.305379510947,1.55756335231586,2.70513959168382,2.06445798922692,1.95904139232109,-0.72603354486758,2.69046665824537
24,2014,24.3296746654343,69.0936572547508,76,162,0.152967216260352,111.950342514218,1.38613630161675,1.83943818130048,1.88081359228079,2.20951501454263,-0.815401636651877,2.04902542664937
25,2015,24.075877678934,636.246444382279,124,94,0.363165089698578,887.770584651948,1.38158212816086,2.80362536832797,2.09342168516224,1.9731278535997,-0.439895905965821,2.94830075103517
26,2016,29.8713584446524,221.899965690558,97,104,0.134228448452269,1275.3652791229,1.47525497324362,2.34615723508283,1.98677173426624,2.01703333929878,-0.872155429796808,3.10563458946589
27,2017,27.2554772310463,431.354238424695,69,55,0.261981388761015,1455.59188250862,1.43545379072972,2.63483406970997,1.83884909073726,1.74036268949424,-0.581729559998905,3.16303962496343
28,2018,78.1810112364018,257.127104805348,108,81,0.199875479251785,363.998210736529,1.89310128353738,2.41014785978924,2.03342375548695,1.90848501887865,-0.699240481914096,2.56109924884367
29,2019,23.0345350122304,43.7521826441584,84,110,0.171862712949741,784.703728308524,1.36237944977035,1.64099972333935,1.92427928606188,2.04139268515822,-0.764818336906378,2.89470571604745
30,2020,64.7672132864537,152.903236977703,107,104,0.245838915513143,235.341549825241,1.81135521123713,2.18441667956977,2.02938377768521,2.01703333929878,-0.609349368581879,2.37169860914292
31,2021,21.4731716154251,37.2247401757687,89,135,0.150475253912468,253.569578848007,1.33189619503475,1.57083167511129,1.94939000664491,2.13033376849501,-0.822534915172533,2.40409714932433
32,2022,27.4282321665107,179.878239730032,97,73,0.127230450420977,262.651354420261,1.43819781689833,2.25497862895553,1.98677173426624,1.86332286012046,-0.89540893532948,2.41937964468121
33,2023,50.5937944020563,64.6367738234487,76,118,0.200114997674619,612.593551189992,1.70409725157856,1.8104796716273,1.88081359228079,2.07188200730613,-0.698720361822321,2.78717242064988
34,2024,55.7944267870243,101.096299981799,78,96,0.12894612468597,873.613245385495,1.74659082014684,2.00473526116081,1.89209460269048,1.98227123303957,-0.889591705505796,2.94131921001522
35,2025,57.3206539297074,1102.15517684246,123,83,0.133205843069802,1329.39242755517,1.75831113630387,3.04224274488051,2.0899051114394,1.91907809237607,-0.875476724435123,3.12365320063011
