,water_year,f1_FA_Dif_num,f2_FA_Dif_num,s1_SP_ROC,f1_FA_Dif_num_log10,f2_FA_Dif_num_log10,s1_SP_ROC_log10
1,1991,NA,0,0.0456213127166465,NA,0,-1.34083222240453
2,1992,0,15.258446488734,0.048015464651487,0,1.18351031895864,-1.31861886405937
3,1993,15.258446488734,112.315800267052,0.0540666743232698,1.18351031895864,2.05044085587063,-1.2670703433423
4,1994,112.315800267052,17.5178345204405,0.0598510890497909,2.05044085587063,1.24348041952906,-1.22292794276782
5,1995,17.5178345204405,1536.53126350799,0.0504442335051111,1.24348041952906,3.18654140118913,-1.29718847263909
6,1996,1536.53126350799,633.865119997169,0.0600065270214696,3.18654140118913,2.80199685429677,-1.22180150802908
7,1997,633.865119997169,91.7526788262805,0.0263977989367929,2.80199685429677,1.96261875284225,-1.57843228333684
8,1998,91.7526788262805,710.084266612565,0.0515574856786166,1.96261875284225,2.85130989006173,-1.28770827018846
9,1999,710.084266612565,25.390335967175,0.0618396107049617,2.85130989006173,1.4046684475348,-1.20873325306805
10,2000,25.390335967175,0,0.0485404889912308,1.4046684475348,0,-1.31389585295003
11,2001,0,0,0.0825318142136483,0,0,-1.08337860812806
12,2002,0,17.7648955612435,0.0499237599548615,0,1.24956265864162,-1.30169271366706
13,2003,17.7648955612435,40.2934073674221,0.0518950390424703,1.24956265864162,1.60523399457375,-1.28487415697733
14,2004,40.2934073674221,21.5010262632006,0.0463751153506661,1.60523399457375,1.33245918967412,-1.33371499713764
15,2005,21.5010262632006,67.0480768455169,0.0527300414901403,1.33245918967412,1.82638632540375,-1.27794188694785
16,2006,67.0480768455169,3668.55545765753,0.0408392742929313,1.82638632540375,3.56449508870249,-1.38892198385681
17,2007,3668.55545765753,59.7829617124377,0.0552938806100884,3.56449508870249,1.77657742665353,-1.25732292953301
18,2008,59.7829617124377,115.939571266562,0.0672293858308135,1.77657742665353,2.0642316900583,-1.17244085619295
19,2009,115.939571266562,50.3605843539602,0.0588464418947455,2.0642316900583,1.70209076075727,-1.23027979131152
20,2010,50.3605843539602,259.301860461565,0.0581150868320384,1.70209076075727,2.41380563279439,-1.23571110896328
21,2011,259.301860461565,0,0.0482300224213657,2.41380563279439,0,-1.31668253618151
22,2012,0,62.8467583820936,0.0585854221763006,0,1.79828288181393,-1.23221043613218
23,2013,62.8467583820936,0,0.0580608639270439,1.79828288181393,0,-1.23611650629359
24,2014,0,26.9431713215647,0.0416502249285782,0,1.43044871263405,-1.3803826488796
25,2015,26.9431713215647,111.679250537532,0.0361542421453825,1.43044871263405,2.04797249080464,-1.44184073758822
26,2016,111.679250537532,646.662467126931,0.0571210989088337,2.04797249080464,2.81067765483501,-1.24320344609442
27,2017,646.662467126931,208.274960691832,0.05233080453421,2.81067765483501,2.31863706117666,-1.28124258836215
28,2018,208.274960691832,0,0.0581964700658791,2.31863706117666,0,-1.23510335688624
29,2019,0,2.390569961056,0.0566705078976622,0,0.378501458032214,-1.24664289506693
30,2020,2.390569961056,0,0.0615126457983769,0.378501458032214,0,-1.21103559258407
31,2021,0,16.28019666824,0.0711827263850908,0,1.21165964695462,-1.14762538200617
32,2022,16.28019666824,15.7229459411864,0.0378610026349695,1.21165964695462,1.19653392122854,-1.42180788923464
33,2023,15.7229459411864,36.895500842702,0.0645419285493233,1.19653392122854,1.56697341010706,-1.19015806177352
34,2024,36.895500842702,426.972734640078,0.0609607146729155,1.56697341010706,2.63040014300295,-1.21494995018742
35,2025,426.972734640078,NA,0.0527270821939744,2.63040014300295,NA,-1.2779662609484
